engine_id,true_RUL,pred_RUL,error
1,72,71.01433,0.9856719970703125
1,71,65.50471,5.495292663574219
1,70,57.901535,12.098464965820312
1,69,54.97579,14.024211883544922
1,68,53.46416,14.535839080810547
1,67,51.3942,15.60580062866211
1,66,54.309906,11.690093994140625
1,65,55.66934,9.33066177368164
1,64,55.548267,8.451732635498047
1,63,55.621952,7.378047943115234
1,62,54.457912,7.542087554931641
1,61,55.176838,5.823162078857422
1,60,53.908195,6.091804504394531
1,59,53.599777,5.4002227783203125
1,58,54.91171,3.0882911682128906
1,57,56.802364,0.19763565063476562
1,56,60.386024,-4.386024475097656
1,55,60.816334,-5.816333770751953
1,54,62.01067,-8.010669708251953
1,53,60.087574,-7.087574005126953
1,52,57.75615,-5.7561492919921875
1,51,57.39721,-6.397209167480469
1,50,56.616467,-6.616466522216797
1,49,58.290756,-9.290756225585938
1,48,60.562286,-12.562286376953125
1,47,59.0261,-12.026100158691406
1,46,59.95457,-13.954570770263672
1,45,60.388905,-15.388904571533203
1,44,61.78784,-17.787841796875
1,43,59.894825,-16.894824981689453
1,42,58.6247,-16.624698638916016
1,41,56.402225,-15.402225494384766
1,40,50.140526,-10.140525817871094
1,39,47.604572,-8.604572296142578
1,38,44.129135,-6.1291351318359375
1,37,44.18206,-7.182060241699219
1,36,43.863617,-7.863616943359375
1,35,44.249443,-9.249443054199219
1,34,44.779568,-10.77956771850586
1,33,43.30177,-10.301769256591797
1,32,37.971832,-5.971832275390625
1,31,35.790768,-4.790767669677734
1,30,34.31116,-4.311161041259766
1,29,32.36831,-3.3683090209960938
1,28,31.023262,-3.0232620239257812
1,27,32.546722,-5.546722412109375
1,26,30.112679,-4.112678527832031
1,25,29.964436,-4.964435577392578
1,24,31.376392,-7.376392364501953
1,23,31.369268,-8.369268417358398
1,22,29.72885,-7.728849411010742
1,21,27.89999,-6.899990081787109
1,20,27.083994,-7.083993911743164
1,19,25.696857,-6.696857452392578
1,18,25.064537,-7.064537048339844
1,17,23.09441,-6.094409942626953
1,16,22.681585,-6.681585311889648
1,15,19.595678,-4.595678329467773
1,14,18.145168,-4.145168304443359
1,13,18.201395,-5.201395034790039
1,12,18.50013,-6.500129699707031
1,11,17.632814,-6.632814407348633
1,10,15.597675,-5.597675323486328
1,9,14.872645,-5.872645378112793
1,8,12.338133,-4.338132858276367
1,7,11.230688,-4.230688095092773
1,6,11.048486,-5.04848575592041
1,5,10.025867,-5.025867462158203
1,4,9.411354,-5.411354064941406
1,3,8.25029,-5.2502899169921875
1,2,7.165615,-5.165615081787109
1,1,6.762806,-5.762805938720703
1,0,6.3163824,-6.31638240814209
5,100,98.07158,1.9284210205078125
5,100,97.6861,2.31390380859375
5,100,98.28546,1.71453857421875
5,100,98.567726,1.4322738647460938
5,100,98.277504,1.7224960327148438
5,100,98.476425,1.5235748291015625
5,100,98.44581,1.5541915893554688
5,100,98.33959,1.6604080200195312
5,100,97.075424,2.9245758056640625
5,100,97.52449,2.4755096435546875
5,100,96.489395,3.5106048583984375
5,100,96.704384,3.2956161499023438
5,100,97.24737,2.7526321411132812
5,100,96.79751,3.2024917602539062
5,100,97.63957,2.3604278564453125
5,100,98.12764,1.8723602294921875
5,100,98.52776,1.4722366333007812
5,100,98.67999,1.32000732421875
5,100,98.788345,1.2116546630859375
5,100,98.863106,1.1368942260742188
5,100,98.566925,1.433074951171875
5,100,98.63552,1.3644790649414062
5,100,98.703094,1.296905517578125
5,100,98.78624,1.2137603759765625
5,100,98.78445,1.2155532836914062
5,100,98.785866,1.2141342163085938
5,100,98.10049,1.8995132446289062
5,100,98.31462,1.6853790283203125
5,100,98.523766,1.4762344360351562
5,100,98.416405,1.5835952758789062
5,100,98.29317,1.7068328857421875
5,100,98.19641,1.8035888671875
5,100,98.252335,1.7476654052734375
5,100,98.19055,1.8094482421875
5,100,98.18739,1.8126068115234375
5,100,98.25491,1.745086669921875
5,100,97.88604,2.1139602661132812
5,100,97.60106,2.3989410400390625
5,100,97.37779,2.6222076416015625
5,100,97.12018,2.87982177734375
5,100,96.278824,3.7211761474609375
5,100,96.728966,3.2710342407226562
5,100,97.26601,2.7339935302734375
5,100,96.34593,3.6540679931640625
5,100,96.113464,3.88653564453125
5,100,94.913895,5.0861053466796875
5,100,94.357254,5.6427459716796875
5,100,94.33599,5.664009094238281
5,100,92.57863,7.4213714599609375
5,100,90.430275,9.569725036621094
5,99,87.41506,11.584938049316406
5,98,86.34079,11.659210205078125
5,97,85.793655,11.206344604492188
5,96,85.16759,10.832412719726562
5,95,86.40158,8.598419189453125
5,94,87.64546,6.3545379638671875
5,93,87.14887,5.851127624511719
