engine_id,true_RUL,pred_RUL,error
1,142,154.17941,-12.179412841796875
1,141,154.06454,-13.064544677734375
1,140,154.07104,-14.071044921875
1,139,154.049,-15.048995971679688
1,138,153.96237,-15.962371826171875
1,137,153.97298,-16.972976684570312
1,136,154.10785,-18.10784912109375
1,135,154.03792,-19.037918090820312
1,134,154.2452,-20.245193481445312
1,133,154.19537,-21.19537353515625
1,132,154.20349,-22.2034912109375
1,131,154.23097,-23.230972290039062
1,130,154.2674,-24.26739501953125
1,129,154.16728,-25.167282104492188
1,128,154.20851,-26.208511352539062
1,127,154.1349,-27.134902954101562
1,126,154.18156,-28.181564331054688
1,125,154.21611,-29.216110229492188
1,124,154.19284,-30.192840576171875
1,123,154.22752,-31.227523803710938
1,122,154.22575,-32.22575378417969
1,121,154.234,-33.23399353027344
1,120,154.21849,-34.21849060058594
1,119,154.24068,-35.24067687988281
1,118,154.13168,-36.131683349609375
1,117,154.24696,-37.24696350097656
1,116,154.2414,-38.24139404296875
1,115,154.25116,-39.25115966796875
1,114,154.2629,-40.26289367675781
1,113,154.25052,-41.250518798828125
1,112,154.26385,-42.26385498046875
1,111,154.25406,-43.254058837890625
1,110,154.27596,-44.27595520019531
1,109,154.25684,-45.2568359375
1,108,154.21446,-46.21446228027344
1,107,154.24382,-47.24382019042969
1,106,154.24298,-48.24298095703125
1,105,154.19463,-49.19462585449219
1,104,154.2591,-50.25909423828125
1,103,154.24216,-51.242156982421875
1,102,154.0179,-52.01789855957031
1,101,153.9994,-52.99940490722656
1,100,153.9244,-53.92439270019531
1,99,153.22636,-54.22636413574219
1,98,153.04155,-55.04154968261719
1,97,152.40826,-55.40826416015625
1,96,153.42728,-57.427276611328125
1,95,152.71402,-57.714019775390625
1,94,153.14828,-59.148284912109375
1,93,151.60446,-58.604461669921875
1,92,150.70276,-58.7027587890625
1,91,150.10254,-59.1025390625
1,90,143.70688,-53.706878662109375
1,89,139.9778,-50.97779846191406
1,88,145.8431,-57.84309387207031
1,87,148.38081,-61.38081359863281
1,86,149.1618,-63.16180419921875
1,85,146.32855,-61.32855224609375
1,84,145.25267,-61.25267028808594
1,83,146.00237,-63.00236511230469
1,82,149.93288,-67.93287658691406
1,81,149.69733,-68.69732666015625
1,80,149.96588,-69.96588134765625
1,79,151.33057,-72.33056640625
1,78,152.90154,-74.90153503417969
1,77,153.31898,-76.31898498535156
1,76,153.9586,-77.95860290527344
1,75,154.11134,-79.11134338378906
1,74,154.15054,-80.15054321289062
1,73,154.06784,-81.06784057617188
1,72,153.88986,-81.88986206054688
1,71,153.38329,-82.38328552246094
1,70,148.67711,-78.67710876464844
1,69,142.05148,-73.05148315429688
1,68,129.1066,-61.106597900390625
1,67,108.45173,-41.45172882080078
1,66,102.63802,-36.638023376464844
1,65,99.37178,-34.37178039550781
1,64,96.496765,-32.49676513671875
1,63,94.6145,-31.614501953125
1,62,90.66806,-28.668060302734375
1,61,92.1358,-31.13580322265625
1,60,87.37614,-27.376136779785156
1,59,84.82559,-25.825592041015625
1,58,86.80036,-28.80036163330078
1,57,94.50383,-37.50382995605469
1,56,107.32174,-51.321739196777344
1,55,110.6142,-55.61419677734375
1,54,115.699875,-61.69987487792969
1,53,108.13241,-55.132408142089844
1,52,101.003876,-49.003875732421875
1,51,95.13007,-44.13007354736328
1,50,90.10062,-40.100616455078125
1,49,91.16626,-42.166259765625
1,48,93.24682,-45.24681854248047
1,47,90.20018,-43.20018005371094
1,46,91.151665,-45.15166473388672
1,45,89.68996,-44.68995666503906
1,44,90.09942,-46.09941864013672
1,43,84.52576,-41.5257568359375
1,42,82.41666,-40.416656494140625
1,41,79.63866,-38.63865661621094
1,40,70.62896,-30.62895965576172
1,39,66.843376,-27.84337615966797
1,38,61.416702,-23.416702270507812
1,37,60.464787,-23.464786529541016
1,36,58.30854,-22.30854034423828
1,35,60.08342,-25.083419799804688
1,34,59.45317,-25.453170776367188
1,33,55.214806,-22.214805603027344
1,32,47.952595,-15.952594757080078
1,31,46.541515,-15.541515350341797
1,30,44.299625,-14.299625396728516
1,29,41.279404,-12.279403686523438
1,28,39.3369,-11.336898803710938
1,27,42.281075,-15.281074523925781
1,26,39.195606,-13.195606231689453
1,25,37.502407,-12.50240707397461
1,24,38.764687,-14.764686584472656
1,23,37.434517,-14.434516906738281
1,22,35.280266,-13.280265808105469
1,21,33.540134,-12.54013442993164
1,20,33.64313,-13.643131256103516
1,19,31.291256,-12.291255950927734
1,18,30.92952,-12.929519653320312
1,17,27.796743,-10.796743392944336
1,16,28.59258,-12.592580795288086
1,15,26.79506,-11.795059204101562
1,14,24.222088,-10.222087860107422
1,13,22.971912,-9.971912384033203
1,12,22.22058,-10.220579147338867
1,11,20.985893,-9.985893249511719
1,10,12.57321,-2.573209762573242
1,9,11.706322,-2.7063217163085938
1,8,10.850472,-2.8504724502563477
1,7,13.716391,-6.716390609741211
1,6,16.595278,-10.595277786254883
1,5,15.694567,-10.69456672668457
1,4,14.923789,-10.923789024353027
1,3,12.381721,-9.381720542907715
1,2,10.02156,-8.021559715270996
1,1,9.242601,-8.24260139465332
1,0,7.087789,-7.087789058685303
5,219,154.12427,64.875732421875
5,218,154.11766,63.88233947753906
5,217,154.1727,62.827301025390625
5,216,154.1102,61.889801025390625
5,215,154.09677,60.903228759765625
5,214,154.1941,59.80589294433594
5,213,154.19562,58.80438232421875
5,212,154.23311,57.76689147949219
5,211,154.18973,56.810272216796875
5,210,154.1613,55.83869934082031
5,209,154.22496,54.77503967285156
5,208,154.21489,53.78511047363281
5,207,154.15948,52.84051513671875
5,206,154.13486,51.865142822265625
5,205,154.10397,50.896026611328125
5,204,154.18134,49.81866455078125
5,203,154.13782,48.8621826171875
5,202,154.1723,47.82769775390625
5,201,154.18167,46.818328857421875
5,200,154.19815,45.801849365234375
5,199,154.21957,44.780426025390625
5,198,154.04843,43.951568603515625
5,197,154.07996,42.9200439453125
5,196,153.83615,42.163848876953125
5,195,153.66147,41.338531494140625
5,194,153.73062,40.269378662109375
5,193,153.10883,39.89117431640625
5,192,152.28981,39.71018981933594
5,191,149.10922,41.890777587890625
5,190,146.97632,43.023681640625
5,189,145.66182,43.33818054199219
5,188,141.29263,46.707366943359375
5,187,145.607,41.39300537109375
5,186,144.23254,41.7674560546875
5,185,145.21835,39.781646728515625
5,184,145.71127,38.288726806640625
5,183,144.54053,38.45947265625
5,182,140.25989,41.7401123046875
5,181,142.50423,38.49577331542969
5,180,148.01494,31.985061645507812
5,179,145.39973,33.60026550292969
5,178,145.15437,32.84562683105469
5,177,143.72968,33.27032470703125
5,176,142.47882,33.52117919921875
5,175,140.941,34.05900573730469
5,174,143.0167,30.983306884765625
5,173,145.57986,27.420135498046875
5,172,146.74117,25.258834838867188
5,171,149.31958,21.680419921875
5,170,148.50508,21.494918823242188
5,169,148.0628,20.93719482421875
5,168,145.31914,22.680862426757812
5,167,149.05684,17.943161010742188
5,166,146.6328,19.367202758789062
5,165,145.05916,19.940841674804688
5,164,145.20459,18.79541015625
5,163,143.97412,19.02587890625
5,162,147.52267,14.477325439453125
5,161,144.93188,16.068115234375
5,160,147.39235,12.607650756835938
5,159,150.84337,8.156631469726562
5,158,148.48616,9.513839721679688
5,157,148.71877,8.281234741210938
5,156,149.22092,6.779083251953125
5,155,149.76678,5.23321533203125
5,154,150.48708,3.5129241943359375
5,153,152.14874,0.85125732421875
5,152,150.90627,1.0937347412109375
5,151,151.21971,-0.2197113037109375
5,150,151.85048,-1.8504791259765625
5,149,149.34721,-0.3472137451171875
5,148,149.69005,-1.6900482177734375
5,147,151.7565,-4.756500244140625
5,146,150.51675,-4.516754150390625
5,145,149.13809,-4.138092041015625
5,144,149.75668,-5.756683349609375
5,143,148.66405,-5.6640472412109375
5,142,147.6633,-5.663299560546875
5,141,140.78343,0.2165679931640625
5,140,138.19978,1.8002166748046875
5,139,129.71066,9.289337158203125
5,138,127.134285,10.865715026855469
5,137,125.007744,11.992256164550781
5,136,122.23224,13.76776123046875
5,135,125.88394,9.116058349609375
5,134,129.66873,4.331268310546875
5,133,136.52008,-3.52008056640625
5,132,132.15375,-0.15374755859375
5,131,136.31201,-5.31201171875
5,130,136.52863,-6.52862548828125
5,129,137.34956,-8.349563598632812
5,128,137.96648,-9.966476440429688
5,127,139.81068,-12.810684204101562
5,126,141.06529,-15.065292358398438
5,125,142.06319,-17.063186645507812
5,124,140.26627,-16.266265869140625
5,123,132.69917,-9.699172973632812
5,122,133.5429,-11.542892456054688
5,121,133.69989,-12.69989013671875
5,120,132.71391,-12.713912963867188
5,119,130.30495,-11.304946899414062
5,118,128.86438,-10.8643798828125
5,117,125.71464,-8.714637756347656
5,116,124.08377,-8.083770751953125
5,115,127.965836,-12.965835571289062
5,114,128.7957,-14.795700073242188
5,113,126.28506,-13.285057067871094
5,112,119.69827,-7.698272705078125
5,111,114.36124,-3.361236572265625
5,110,113.51313,-3.5131301879882812
5,109,110.174904,-1.1749038696289062
5,108,110.16195,-2.1619491577148438
5,107,110.13999,-3.1399917602539062
5,106,103.117966,2.8820343017578125
5,105,101.65486,3.3451385498046875
5,104,98.000656,5.9993438720703125
5,103,97.116425,5.883575439453125
5,102,100.227066,1.7729339599609375
5,101,101.466736,-0.46673583984375
5,100,97.71522,2.2847824096679688
5,99,92.548195,6.451805114746094
5,98,94.11762,3.8823776245117188
5,97,95.08518,1.9148178100585938
5,96,96.143105,-0.14310455322265625
5,95,99.60374,-4.603736877441406
5,94,100.28464,-6.284637451171875
5,93,100.238525,-7.238525390625
5,92,98.170685,-6.170684814453125
5,91,99.18792,-8.187919616699219
5,90,96.89198,-6.8919830322265625
5,89,92.17052,-3.1705169677734375
5,88,94.92618,-6.926177978515625
5,87,95.38151,-8.381507873535156
5,86,95.34595,-9.345947265625
5,85,95.848785,-10.848785400390625
5,84,93.19144,-9.191436767578125
5,83,93.30923,-10.309226989746094
5,82,93.889435,-11.889434814453125
5,81,93.7564,-12.756401062011719
5,80,93.2939,-13.293899536132812
5,79,89.79534,-10.795341491699219
5,78,91.833565,-13.833564758300781
5,77,90.87304,-13.873039245605469
5,76,88.75766,-12.757659912109375
5,75,86.54467,-11.544670104980469
5,74,85.173325,-11.173324584960938
5,73,81.87908,-8.879081726074219
5,72,83.752014,-11.75201416015625
5,71,82.37385,-11.373847961425781
5,70,79.77368,-9.773681640625
5,69,80.46163,-11.461631774902344
5,68,78.986305,-10.986305236816406
5,67,78.1792,-11.17919921875
5,66,77.41295,-11.412948608398438
5,65,73.53089,-8.530891418457031
5,64,75.4203,-11.420303344726562
5,63,75.452194,-12.452194213867188
5,62,74.05277,-12.052772521972656
5,61,71.88415,-10.884147644042969
5,60,70.75008,-10.750076293945312
5,59,67.745125,-8.745124816894531
5,58,64.95762,-6.957618713378906
5,57,63.074577,-6.074577331542969
5,56,61.18379,-5.183788299560547
5,55,59.877934,-4.877933502197266
5,54,56.90021,-2.9002113342285156
5,53,54.19271,-1.1927108764648438
5,52,53.270477,-1.270477294921875
5,51,54.237686,-3.2376861572265625
5,50,52.196373,-2.1963729858398438
5,49,50.485355,-1.4853553771972656
5,48,48.001987,-0.001987457275390625
5,47,46.783794,0.21620559692382812
5,46,47.679382,-1.67938232421875
5,45,47.069942,-2.0699424743652344
5,44,44.471226,-0.4712257385253906
5,43,44.384167,-1.3841667175292969
5,42,42.536236,-0.5362358093261719
5,41,42.320854,-1.3208541870117188
