engine_id,true_RUL,pred_RUL,error
1,72,85.50988,-13.509880065917969
1,71,80.158775,-9.158775329589844
1,70,68.91937,1.08062744140625
1,69,64.833336,4.166664123535156
1,68,61.478165,6.5218353271484375
1,67,57.446,9.554000854492188
1,66,60.40161,5.598388671875
1,65,62.220177,2.7798233032226562
1,64,61.188347,2.8116531372070312
1,63,61.14411,1.8558883666992188
1,62,60.139565,1.8604354858398438
1,61,60.604385,0.3956146240234375
1,60,58.933334,1.0666656494140625
1,59,58.15966,0.8403396606445312
1,58,58.802956,-0.8029556274414062
1,57,61.490524,-4.4905242919921875
1,56,66.82631,-10.826309204101562
1,55,65.17475,-10.174751281738281
1,54,65.077896,-11.077896118164062
1,53,59.7548,-6.754798889160156
1,52,54.57834,-2.578338623046875
1,51,53.422134,-2.4221343994140625
1,50,51.25113,-1.251129150390625
1,49,52.924026,-3.9240264892578125
1,48,55.094444,-7.094444274902344
1,47,53.789207,-6.789207458496094
1,46,54.810852,-8.81085205078125
1,45,53.23683,-8.236831665039062
1,44,54.230125,-10.230125427246094
1,43,49.534737,-6.534736633300781
1,42,48.61799,-6.617988586425781
1,41,47.330635,-6.330635070800781
1,40,42.90065,-2.9006500244140625
1,39,41.162834,-2.1628341674804688
1,38,38.928833,-0.9288330078125
1,37,40.93673,-3.9367294311523438
1,36,41.04753,-5.0475311279296875
1,35,42.02449,-7.0244903564453125
1,34,42.60463,-8.604629516601562
1,33,39.657333,-6.6573333740234375
1,32,34.34046,-2.3404617309570312
1,31,33.497597,-2.4975967407226562
1,30,32.06504,-2.0650405883789062
1,29,30.037912,-1.037912368774414
1,28,29.776848,-1.7768478393554688
1,27,32.11625,-5.116249084472656
1,26,28.753485,-2.7534847259521484
1,25,29.08474,-4.084739685058594
1,24,30.408735,-6.408735275268555
1,23,29.0856,-6.085599899291992
1,22,27.38251,-5.382509231567383
1,21,24.818428,-3.8184280395507812
1,20,23.230385,-3.2303848266601562
1,19,22.033213,-3.033212661743164
1,18,21.948849,-3.9488487243652344
1,17,21.248709,-4.248708724975586
1,16,21.210268,-5.210268020629883
1,15,19.464523,-4.4645233154296875
1,14,19.029778,-5.029777526855469
1,13,18.495377,-5.4953765869140625
1,12,19.135029,-7.135028839111328
1,11,18.163445,-7.163444519042969
1,10,16.954685,-6.954685211181641
1,9,16.085396,-7.085395812988281
1,8,13.195729,-5.1957292556762695
1,7,11.710264,-4.710264205932617
1,6,11.534153,-5.534152984619141
1,5,9.928521,-4.928521156311035
1,4,9.609405,-5.609404563903809
1,3,8.366238,-5.366237640380859
1,2,7.6375284,-5.637528419494629
1,1,6.863292,-5.863292217254639
1,0,6.511846,-6.51184606552124
5,149,133.14961,15.850387573242188
5,148,131.12794,16.872055053710938
5,147,135.3127,11.687301635742188
5,146,137.03592,8.964080810546875
5,145,134.54807,10.451934814453125
5,144,134.84715,9.152847290039062
5,143,133.9328,9.06719970703125
5,142,129.85738,12.142623901367188
5,141,119.725555,21.274444580078125
5,140,119.3287,20.671302795410156
5,139,116.77829,22.221710205078125
5,138,115.953964,22.046035766601562
5,137,117.66286,19.337142944335938
