engine_id,true_RUL,pred_RUL,error
1,142,155.77701,-13.777008056640625
1,141,154.5606,-13.560592651367188
1,140,153.95178,-13.9517822265625
1,139,151.32385,-12.3238525390625
1,138,150.58414,-12.584136962890625
1,137,150.24637,-13.246368408203125
1,136,151.61864,-15.618637084960938
1,135,152.52962,-17.529617309570312
1,134,153.128,-19.128005981445312
1,133,152.41458,-19.414581298828125
1,132,151.22565,-19.22564697265625
1,131,150.86421,-19.864212036132812
1,130,151.06104,-21.06103515625
1,129,146.99928,-17.999282836914062
1,128,145.73555,-17.735549926757812
1,127,143.69524,-16.695236206054688
1,126,145.5381,-19.538101196289062
1,125,143.90242,-18.902420043945312
1,124,143.32907,-19.329071044921875
1,123,144.02707,-21.027069091796875
1,122,143.23077,-21.23077392578125
1,121,142.72311,-21.723114013671875
1,120,142.31696,-22.31695556640625
1,119,145.1698,-26.1697998046875
1,118,142.56677,-24.5667724609375
1,117,144.05884,-27.058837890625
1,116,147.46143,-31.46142578125
1,115,146.58633,-31.586334228515625
1,114,145.2685,-31.26849365234375
1,113,144.36627,-31.36627197265625
1,112,146.56221,-34.56221008300781
1,111,145.27559,-34.27558898925781
1,110,144.30647,-34.30647277832031
1,109,144.85275,-35.852752685546875
1,108,142.06519,-34.065185546875
1,107,142.07355,-35.07354736328125
1,106,142.159,-36.15899658203125
1,105,142.0806,-37.080596923828125
1,104,140.20532,-36.205322265625
1,103,142.0602,-39.06019592285156
1,102,142.35513,-40.355133056640625
1,101,141.81271,-40.812713623046875
1,100,143.90816,-43.90815734863281
1,99,139.79088,-40.79087829589844
1,98,137.1732,-39.17320251464844
1,97,133.6481,-36.648101806640625
1,96,136.93234,-40.932342529296875
1,95,137.22482,-42.224822998046875
1,94,138.25252,-44.25251770019531
1,93,135.88802,-42.88801574707031
1,92,135.98015,-43.98014831542969
1,91,133.14458,-42.14457702636719
1,90,127.8707,-37.870697021484375
1,89,125.946365,-36.94636535644531
1,88,127.94501,-39.94500732421875
1,87,127.003944,-40.003944396972656
1,86,128.05627,-42.0562744140625
1,85,128.53934,-43.539337158203125
1,84,124.30469,-40.3046875
1,83,123.77645,-40.776451110839844
1,82,122.66943,-40.66943359375
1,81,116.832596,-35.83259582519531
1,80,117.14678,-37.14678192138672
1,79,112.186516,-33.18651580810547
1,78,110.57176,-32.57176208496094
1,77,108.67875,-31.678749084472656
1,76,112.58432,-36.584320068359375
1,75,111.42183,-36.42182922363281
1,74,111.083374,-37.0833740234375
1,73,109.39848,-36.39848327636719
1,72,106.916985,-34.91698455810547
1,71,105.1265,-34.126502990722656
1,70,95.85797,-25.85797119140625
1,69,91.215294,-22.215293884277344
1,68,85.65627,-17.656272888183594
1,67,80.09485,-13.0948486328125
1,66,81.62984,-15.629837036132812
1,65,78.60137,-13.601371765136719
1,64,74.76471,-10.76470947265625
1,63,71.30514,-8.305137634277344
1,62,72.015686,-10.01568603515625
1,61,72.01262,-11.012619018554688
1,60,68.82411,-8.824111938476562
1,59,67.44919,-8.449188232421875
1,58,66.8178,-8.817802429199219
1,57,69.0832,-12.083198547363281
1,56,70.56035,-14.560348510742188
1,55,68.54951,-13.549507141113281
1,54,70.743965,-16.74396514892578
1,53,68.020134,-15.020133972167969
1,52,66.75716,-14.757156372070312
1,51,65.50856,-14.508560180664062
1,50,63.670605,-13.670604705810547
1,49,63.38371,-14.383708953857422
1,48,60.92519,-12.925189971923828
1,47,56.64541,-9.645408630371094
1,46,57.14899,-11.148990631103516
1,45,56.37372,-11.37371826171875
1,44,56.189476,-12.189476013183594
1,43,52.078526,-9.07852554321289
1,42,49.0051,-7.005100250244141
1,41,46.447887,-5.447887420654297
1,40,43.269295,-3.2692947387695312
1,39,43.127155,-4.127155303955078
1,38,41.83777,-3.8377685546875
1,37,42.579586,-5.579586029052734
1,36,42.662777,-6.662776947021484
1,35,43.34403,-8.34402847290039
1,34,42.937763,-8.937763214111328
1,33,41.329094,-8.329093933105469
1,32,38.46647,-6.466468811035156
1,31,38.899353,-7.89935302734375
1,30,36.670116,-6.670116424560547
1,29,34.218567,-5.21856689453125
1,28,32.355064,-4.355064392089844
1,27,32.06201,-5.06201171875
1,26,30.06287,-4.062870025634766
1,25,31.467299,-6.46729850769043
1,24,31.550072,-7.550071716308594
1,23,30.428396,-7.428396224975586
1,22,28.093187,-6.09318733215332
1,21,27.40004,-6.4000396728515625
1,20,27.163246,-7.163246154785156
1,19,24.70127,-5.701269149780273
1,18,25.06945,-7.069450378417969
1,17,22.629774,-5.62977409362793
1,16,22.41104,-6.411039352416992
1,15,20.624231,-5.624231338500977
1,14,19.723907,-5.723907470703125
1,13,19.499302,-6.499301910400391
1,12,18.935133,-6.93513298034668
1,11,16.93312,-5.9331207275390625
1,10,15.164297,-5.164297103881836
1,9,14.946342,-5.946342468261719
1,8,13.201622,-5.201622009277344
1,7,11.598146,-4.598146438598633
1,6,11.143253,-5.143253326416016
1,5,10.535603,-5.535602569580078
1,4,9.644085,-5.644084930419922
1,3,8.620655,-5.620655059814453
1,2,7.9961834,-5.996183395385742
1,1,7.9023247,-6.902324676513672
1,0,7.406961,-7.406960964202881
5,219,185.85791,33.14208984375
5,218,185.84325,32.15675354003906
5,217,189.67249,27.3275146484375
5,216,187.53502,28.464981079101562
5,215,185.31563,29.684371948242188
5,214,187.80647,26.193527221679688
5,213,190.8142,22.185806274414062
5,212,193.92271,18.077285766601562
5,211,194.98187,16.01812744140625
5,210,195.74332,14.256683349609375
5,209,196.95464,12.045364379882812
5,208,197.02092,10.979080200195312
5,207,196.2262,10.7738037109375
5,206,193.0087,12.991302490234375
5,205,191.42474,13.57525634765625
5,204,190.0549,13.945098876953125
5,203,186.93292,16.06707763671875
5,202,179.56065,22.439346313476562
5,201,183.31224,17.687759399414062
5,200,181.66042,18.339584350585938
5,199,180.16025,18.839752197265625
5,198,182.5954,15.40460205078125
5,197,178.11153,18.888473510742188
5,196,173.03398,22.966018676757812
5,195,169.4346,25.565399169921875
5,194,166.60089,27.39910888671875
5,193,160.92107,32.07893371582031
5,192,158.1412,33.858795166015625
5,191,154.18048,36.81951904296875
5,190,153.24615,36.75384521484375
5,189,155.42175,33.5782470703125
5,188,152.78146,35.218536376953125
5,187,152.0956,34.90440368652344
5,186,152.83408,33.165924072265625
5,185,156.54385,28.456146240234375
5,184,151.2919,32.708099365234375
5,183,150.53891,32.461090087890625
5,182,157.2416,24.758407592773438
5,181,163.02446,17.975540161132812
5,180,167.6996,12.300399780273438
5,179,169.46205,9.537948608398438
5,178,173.97237,4.0276336669921875
5,177,175.70317,1.2968292236328125
5,176,179.89062,-3.890625
5,175,182.28012,-7.280120849609375
5,174,182.87915,-8.879150390625
5,173,181.4707,-8.470703125
5,172,178.32233,-6.32232666015625
5,171,175.31094,-4.310943603515625
5,170,172.69598,-2.69598388671875
5,169,175.4584,-6.458404541015625
5,168,169.6506,-1.650604248046875
5,167,161.274,5.7259979248046875
5,166,151.73625,14.263748168945312
5,165,144.05504,20.944961547851562
5,164,136.68835,27.3116455078125
5,163,132.62218,30.377822875976562
5,162,131.28058,30.71942138671875
5,161,127.517525,33.48247528076172
5,160,127.60027,32.39972686767578
5,159,129.89154,29.10845947265625
5,158,129.90562,28.094375610351562
5,157,133.57303,23.426971435546875
5,156,134.81375,21.186248779296875
5,155,134.57634,20.423660278320312
5,154,137.73744,16.262557983398438
5,153,142.13275,10.86724853515625
5,152,143.53752,8.462478637695312
5,151,142.70374,8.2962646484375
5,150,142.40817,7.591827392578125
5,149,138.53967,10.4603271484375
5,148,139.6049,8.395095825195312
5,147,143.18013,3.8198699951171875
5,146,142.7558,3.24420166015625
5,145,137.39137,7.6086273193359375
5,144,136.13312,7.86688232421875
5,143,136.3057,6.694305419921875
5,142,134.18138,7.8186187744140625
5,141,129.16788,11.832122802734375
5,140,127.1668,12.833198547363281
5,139,124.943565,14.056434631347656
5,138,120.21455,17.78545379638672
5,137,118.22119,18.77880859375
5,136,117.07571,18.924293518066406
5,135,121.07128,13.928718566894531
5,134,126.44739,7.5526123046875
5,133,131.12056,1.8794403076171875
5,132,128.37106,3.628936767578125
5,131,131.55289,-0.552886962890625
5,130,132.75244,-2.75244140625
5,129,129.25119,-0.251190185546875
5,128,128.23549,-0.2354888916015625
5,127,128.10565,-1.10565185546875
5,126,129.05023,-3.05023193359375
5,125,128.30566,-3.3056640625
5,124,123.527374,0.472625732421875
5,123,117.0882,5.911796569824219
5,122,113.649826,8.350173950195312
5,121,115.16995,5.830047607421875
5,120,114.713196,5.28680419921875
5,119,111.1297,7.87030029296875
5,118,108.7897,9.210296630859375
5,117,105.73977,11.260231018066406
5,116,102.610886,13.389114379882812
5,115,106.66802,8.331977844238281
5,114,105.027626,8.972373962402344
5,113,102.560356,10.439643859863281
5,112,100.70024,11.299758911132812
5,111,97.34369,13.65631103515625
5,110,97.24777,12.752227783203125
5,109,95.550766,13.449234008789062
5,108,94.06244,13.93756103515625
5,107,95.67439,11.325607299804688
5,106,91.450905,14.549095153808594
5,105,90.54253,14.457473754882812
5,104,88.62779,15.372207641601562
5,103,88.02869,14.9713134765625
5,102,92.233086,9.766914367675781
5,101,93.1436,7.8563995361328125
5,100,89.521065,10.478935241699219
5,99,87.29236,11.7076416015625
5,98,86.85728,11.142723083496094
5,97,86.82736,10.172637939453125
5,96,87.65309,8.346908569335938
5,95,90.799774,4.200225830078125
5,94,88.331276,5.668724060058594
5,93,86.72478,6.2752227783203125
5,92,86.14855,5.851448059082031
5,91,87.48092,3.5190811157226562
5,90,87.27243,2.727569580078125
5,89,85.92913,3.0708694458007812
5,88,85.598854,2.4011459350585938
5,87,85.31902,1.6809768676757812
5,86,80.42098,5.579017639160156
5,85,76.87467,8.125328063964844
5,84,74.91063,9.089370727539062
5,83,76.20972,6.790283203125
5,82,75.29785,6.7021484375
5,81,72.59107,8.408927917480469
5,80,71.32233,8.67767333984375
5,79,69.86018,9.139816284179688
5,78,72.49796,5.502037048339844
5,77,71.24386,5.756141662597656
5,76,66.6716,9.328399658203125
5,75,65.76871,9.231292724609375
5,74,64.99423,9.005767822265625
5,73,62.722347,10.277652740478516
5,72,63.090702,8.909297943115234
5,71,61.678806,9.32119369506836
5,70,58.236217,11.763782501220703
5,69,59.219013,9.780986785888672
5,68,59.420383,8.57961654663086
5,67,59.01609,7.983909606933594
5,66,58.201565,7.798435211181641
5,65,55.854675,9.14532470703125
5,64,56.28747,7.712528228759766
5,63,55.628384,7.371616363525391
5,62,54.797634,7.202365875244141
5,61,53.427418,7.572582244873047
5,60,54.300846,5.699153900146484
5,59,53.167263,5.832736968994141
5,58,50.723007,7.2769927978515625
5,57,48.369045,8.63095474243164
5,56,48.199738,7.800262451171875
5,55,49.140594,5.859405517578125
5,54,47.329865,6.670135498046875
5,53,46.222115,6.777885437011719
5,52,45.213768,6.786231994628906
5,51,44.900307,6.099693298339844
5,50,43.448452,6.551548004150391
5,49,43.316296,5.683704376220703
5,48,42.65336,5.346641540527344
5,47,42.145206,4.854793548583984
5,46,41.695034,4.304965972900391
5,45,42.735123,2.2648773193359375
5,44,41.354256,2.6457443237304688
5,43,42.329082,0.6709175109863281
5,42,41.284607,0.71539306640625
5,41,41.033524,-0.0335235595703125
5,40,40.72947,-0.7294692993164062
5,39,39.8658,-0.8657989501953125
5,38,39.42623,-1.4262313842773438
5,37,36.91445,0.08554840087890625
5,36,36.156754,-0.1567535400390625
5,35,36.46991,-1.46990966796875
5,34,35.85419,-1.8541908264160156
5,33,35.08714,-2.087139129638672
5,32,34.564735,-2.5647354125976562
5,31,34.828884,-3.8288841247558594
5,30,33.671745,-3.6717453002929688
5,29,32.203747,-3.203746795654297
5,28,30.431202,-2.431201934814453
5,27,28.960747,-1.9607467651367188
5,26,26.837732,-0.8377323150634766
5,25,24.820835,0.17916488647460938
5,24,23.260048,0.7399520874023438
5,23,21.372616,1.6273841857910156
5,22,20.443361,1.5566387176513672
5,21,20.35403,0.6459693908691406
5,20,18.581625,1.418375015258789
5,19,18.018929,0.9810714721679688
5,18,16.340467,1.6595325469970703
