True_RUL,Predicted_RUL
142,154.17941
141,154.06454
140,154.07104
139,154.049
138,153.96237
137,153.97298
136,154.10785
135,154.03792
134,154.2452
133,154.19537
132,154.20349
131,154.23097
130,154.2674
129,154.16728
128,154.20851
127,154.1349
126,154.18156
125,154.21611
124,154.19284
123,154.22752
122,154.22575
121,154.234
120,154.21849
119,154.24068
118,154.13168
117,154.24696
116,154.2414
115,154.25116
114,154.2629
113,154.25052
112,154.26385
111,154.25406
110,154.27596
109,154.25684
108,154.21446
107,154.24382
106,154.24298
105,154.19463
104,154.2591
103,154.24216
102,154.0179
101,153.9994
100,153.9244
99,153.22636
98,153.04155
97,152.40826
96,153.42728
95,152.71402
94,153.14828
93,151.60446
92,150.70276
91,150.10254
90,143.70688
89,139.9778
88,145.8431
87,148.38081
86,149.1618
85,146.32855
84,145.25267
83,146.00237
82,149.93288
81,149.69733
80,149.96588
79,151.33057
78,152.90154
77,153.31898
76,153.9586
75,154.11134
74,154.15054
73,154.06784
72,153.88986
71,153.38329
70,148.67711
69,142.05148
68,129.1066
67,108.45173
66,102.63802
65,99.37178
64,96.496765
63,94.6145
62,90.66806
61,92.1358
60,87.37614
59,84.82559
58,86.80036
57,94.50383
56,107.32174
55,110.6142
54,115.699875
53,108.13241
52,101.003876
51,95.13007
50,90.10062
49,91.16626
48,93.24682
47,90.20018
46,91.151665
45,89.68996
44,90.09942
43,84.52576
42,82.41666
41,79.63866
40,70.62896
39,66.843376
38,61.416702
37,60.464787
36,58.30854
35,60.08342
34,59.45317
33,55.214806
32,47.952595
31,46.541515
30,44.299625
29,41.279404
28,39.3369
27,42.281075
26,39.195606
25,37.502407
24,38.764687
23,37.434517
22,35.280266
21,33.540134
20,33.64313
19,31.291256
18,30.92952
17,27.796743
16,28.59258
15,26.79506
14,24.222088
13,22.971912
12,22.22058
11,20.985893
10,12.57321
9,11.706322
8,10.850472
7,13.716391
6,16.595278
5,15.694567
4,14.923789
3,12.381721
2,10.02156
1,9.242601
0,7.087789
219,154.12427
218,154.11766
217,154.1727
216,154.1102
215,154.09677
214,154.1941
213,154.19562
212,154.23311
211,154.18973
210,154.1613
209,154.22496
208,154.21489
207,154.15948
206,154.13486
205,154.10397
204,154.18134
203,154.13782
202,154.1723
201,154.18167
200,154.19815
199,154.21957
198,154.04843
197,154.07996
196,153.83615
195,153.66147
194,153.73062
193,153.10883
192,152.28981
191,149.10922
190,146.97632
189,145.66182
188,141.29263
187,145.607
186,144.23254
185,145.21835
184,145.71127
183,144.54053
182,140.25989
181,142.50423
180,148.01494
179,145.39973
178,145.15437
177,143.72968
176,142.47882
175,140.941
174,143.0167
173,145.57986
172,146.74117
171,149.31958
170,148.50508
169,148.0628
168,145.31914
167,149.05684
166,146.6328
165,145.05916
164,145.20459
163,143.97412
162,147.52267
161,144.93188
160,147.39235
159,150.84337
158,148.48616
157,148.71877
156,149.22092
155,149.76678
154,150.48708
153,152.14874
152,150.90627
151,151.21971
150,151.85048
149,149.34721
148,149.69005
147,151.7565
146,150.51675
145,149.13809
144,149.75668
143,148.66405
142,147.6633
141,140.78343
140,138.19978
139,129.71066
138,127.134285
137,125.007744
136,122.23224
135,125.88394
134,129.66873
133,136.52008
132,132.15375
131,136.31201
130,136.52863
129,137.34956
128,137.96648
127,139.81068
126,141.06529
125,142.06319
124,140.26627
123,132.69917
122,133.5429
121,133.69989
120,132.71391
119,130.30495
118,128.86438
117,125.71464
116,124.08377
115,127.965836
114,128.7957
113,126.28506
112,119.69827
111,114.36124
110,113.51313
109,110.174904
108,110.16195
107,110.13999
106,103.117966
105,101.65486
104,98.000656
103,97.116425
102,100.227066
101,101.466736
100,97.71522
99,92.548195
98,94.11762
97,95.08518
96,96.143105
95,99.60374
94,100.28464
93,100.238525
92,98.170685
91,99.18792
90,96.89198
89,92.17052
88,94.92618
87,95.38151
86,95.34595
85,95.848785
84,93.19144
83,93.30923
82,93.889435
81,93.7564
80,93.2939
79,89.79534
78,91.833565
77,90.87304
76,88.75766
