True_RUL,Predicted_RUL
72,85.50988
71,80.158775
70,68.91937
69,64.833336
68,61.478165
67,57.446
66,60.40161
65,62.220177
64,61.188347
63,61.14411
62,60.139565
61,60.604385
60,58.933334
59,58.15966
58,58.802956
57,61.490524
56,66.82631
55,65.17475
54,65.077896
53,59.7548
52,54.57834
51,53.422134
50,51.25113
49,52.924026
48,55.094444
47,53.789207
46,54.810852
45,53.23683
44,54.230125
43,49.534737
42,48.61799
41,47.330635
40,42.90065
39,41.162834
38,38.928833
37,40.93673
36,41.04753
35,42.02449
34,42.60463
33,39.657333
32,34.34046
31,33.497597
30,32.06504
29,30.037912
28,29.776848
27,32.11625
26,28.753485
25,29.08474
24,30.408735
23,29.0856
22,27.38251
21,24.818428
20,23.230385
19,22.033213
18,21.948849
17,21.248709
16,21.210268
15,19.464523
14,19.029778
13,18.495377
12,19.135029
11,18.163445
10,16.954685
9,16.085396
8,13.195729
7,11.710264
6,11.534153
5,9.928521
4,9.609405
3,8.366238
2,7.6375284
1,6.863292
0,6.511846
149,133.14961
148,131.12794
147,135.3127
146,137.03592
145,134.54807
144,134.84715
143,133.9328
142,129.85738
141,119.725555
140,119.3287
139,116.77829
138,115.953964
137,117.66286
136,117.94566
135,122.00344
134,124.885376
133,127.81092
132,123.20794
131,123.52648
130,122.03074
129,119.318756
128,119.64269
127,121.54194
126,123.08996
125,123.152374
124,122.363075
123,116.77851
122,118.589355
121,121.64372
120,121.13874
119,117.057556
118,113.99387
117,112.92174
116,111.4601
115,114.159065
114,115.45562
113,114.33255
112,110.55924
111,107.14264
110,105.18657
109,102.24519
108,101.86381
107,102.8416
106,98.43406
105,96.759895
104,94.48655
103,94.34612
102,96.73194
101,96.44256
100,92.78568
99,85.723854
98,84.88647
97,85.01166
96,85.57736
95,87.2954
94,86.99392
93,83.99136
92,81.95882
91,82.32063
90,80.23228
89,78.59574
88,79.852974
87,78.31277
86,76.464554
85,75.76793
84,74.30168
83,75.67146
82,75.97797
81,75.9209
80,75.33421
79,74.67448
78,75.41325
77,73.695915
76,71.48395
75,71.1174
74,69.31907
73,67.0955
72,70.02664
71,69.06373
70,66.055824
69,68.317276
68,66.83977
67,65.01564
66,63.33174
65,61.58883
64,65.395996
63,64.592224
62,61.432663
61,59.609818
60,57.868774
59,54.898987
58,53.978737
57,50.849854
56,49.96205
55,50.39778
54,47.476463
53,46.765007
52,47.246254
51,48.38813
50,46.615494
49,47.174927
48,44.94693
47,43.368904
46,43.476105
45,43.2444
44,40.782356
43,41.61641
42,39.87696
41,38.992165
40,38.737236
39,38.319206
38,37.927658
37,37.39132
36,35.970367
35,37.005524
34,34.905266
33,34.81121
32,32.794827
31,32.36709
30,32.45793
29,30.929842
28,30.76057
27,30.16445
26,28.078577
25,27.107521
24,25.03342
23,22.90517
22,21.425928
21,20.495731
20,19.249836
19,19.342968
18,19.041584
17,18.96521
16,17.712467
15,16.818695
14,14.570481
13,14.036307
12,12.521878
11,12.682512
10,11.615113
9,11.672114
8,11.719107
7,11.640847
6,10.32959
5,8.645806
4,7.6763067
3,6.318707
2,5.2388086
1,4.885515
0,4.040334
120,141.82358
119,137.50972
118,133.60913
117,131.41393
116,129.29054
115,120.21568
114,122.40647
113,121.163734
112,115.99737
111,109.279526
110,110.153465
109,111.06793
108,116.42747
107,119.03208
106,115.23278
105,110.151306
104,108.989975
103,108.84948
102,111.05858
101,109.287735
100,106.78574
99,103.60251
98,106.8165
97,106.35873
96,106.31604
95,100.95001
94,98.16905
93,91.815216
92,84.66224
91,81.03831
90,85.51896
89,88.7635
88,87.74981
87,84.84338
86,83.257126
85,82.15784
84,83.130516
83,81.00868
82,79.617935
81,79.368996
80,76.60236
79,76.00687
78,73.887276
77,75.88436
76,75.75771
75,72.61591
74,71.11395
73,69.32145
72,68.48495
71,69.690346
70,71.082466
69,70.927475
68,71.21423
67,71.653046
66,70.07065
65,68.818886
64,69.33759
63,68.588326
62,67.02082
61,62.255913
60,60.926674
59,60.22248
58,58.411522
57,58.93094
56,52.60019
55,51.05372
54,51.245857
53,50.95491
52,49.078682
51,47.972557
50,48.05047
49,47.528053
48,47.5711
47,45.870407
46,44.552986
45,40.712128
44,37.125473
43,38.58158
42,37.030067
41,37.231766
40,36.22229
39,36.493523
38,34.522545
37,35.232773
36,34.569237
35,32.510212
34,31.067875
33,31.08502
32,31.476772
31,30.680151
30,27.768719
29,28.500692
28,27.773157
27,25.484598
26,23.956121
25,23.773933
24,23.407564
23,23.578302
22,22.254074
21,21.093193
20,19.763584
19,19.330276
18,19.355255
17,18.268797
16,18.636974
15,16.400663
14,14.916398
13,12.632386
12,11.64445
11,11.439986
10,10.272579
9,10.378601
8,9.497458
7,9.708418
6,9.190799
5,8.710976
4,6.925753
3,6.415333
2,5.135042
1,3.9210334
0,3.5686467
43,56.339462
42,55.83465
41,55.28379
40,55.3948
39,51.533463
38,51.16062
37,49.09221
36,49.804703
35,47.93519
34,48.189964
33,45.664627
32,44.19532
31,42.95981
30,41.785545
29,40.919754
28,41.13163
27,40.107986
26,40.843178
25,40.378807
24,38.8804
23,35.18464
22,34.919846
21,33.166016
20,33.434265
19,33.58248
