True_RUL,Predicted_RUL
72,71.01433
71,65.50471
70,57.901535
69,54.97579
68,53.46416
67,51.3942
66,54.309906
65,55.66934
64,55.548267
63,55.621952
62,54.457912
61,55.176838
60,53.908195
59,53.599777
58,54.91171
57,56.802364
56,60.386024
55,60.816334
54,62.01067
53,60.087574
52,57.75615
51,57.39721
50,56.616467
49,58.290756
48,60.562286
47,59.0261
46,59.95457
45,60.388905
44,61.78784
43,59.894825
42,58.6247
41,56.402225
40,50.140526
39,47.604572
38,44.129135
37,44.18206
36,43.863617
35,44.249443
34,44.779568
33,43.30177
32,37.971832
31,35.790768
30,34.31116
29,32.36831
28,31.023262
27,32.546722
26,30.112679
25,29.964436
24,31.376392
23,31.369268
22,29.72885
21,27.89999
20,27.083994
19,25.696857
18,25.064537
17,23.09441
16,22.681585
15,19.595678
14,18.145168
13,18.201395
12,18.50013
11,17.632814
10,15.597675
9,14.872645
8,12.338133
7,11.230688
6,11.048486
5,10.025867
4,9.411354
3,8.25029
2,7.165615
1,6.762806
0,6.3163824
100,98.07158
100,97.6861
100,98.28546
100,98.567726
100,98.277504
100,98.476425
100,98.44581
100,98.33959
100,97.075424
100,97.52449
100,96.489395
100,96.704384
100,97.24737
100,96.79751
100,97.63957
100,98.12764
100,98.52776
100,98.67999
100,98.788345
100,98.863106
100,98.566925
100,98.63552
100,98.703094
100,98.78624
100,98.78445
100,98.785866
100,98.10049
100,98.31462
100,98.523766
100,98.416405
100,98.29317
100,98.19641
100,98.252335
100,98.19055
100,98.18739
100,98.25491
100,97.88604
100,97.60106
100,97.37779
100,97.12018
100,96.278824
100,96.728966
100,97.26601
100,96.34593
100,96.113464
100,94.913895
100,94.357254
100,94.33599
100,92.57863
100,90.430275
99,87.41506
98,86.34079
97,85.793655
96,85.16759
95,86.40158
94,87.64546
93,87.14887
92,87.82679
91,88.08987
90,87.65389
89,87.16341
88,87.507385
87,87.40715
86,87.57837
85,86.664894
84,83.86574
83,84.6483
82,84.12008
81,82.04109
80,79.5188
79,77.79001
78,77.65722
77,75.27974
76,72.42044
75,72.4305
74,71.44177
73,69.01024
72,69.89116
71,68.70768
70,66.21445
69,67.16827
68,67.26083
67,66.3315
66,63.39552
65,60.152
64,62.2094
63,61.730145
62,59.22456
61,56.029655
60,54.36811
59,51.06947
58,49.959614
57,48.152565
56,47.153404
55,47.10589
54,44.159214
53,42.502174
52,42.196968
51,42.87169
50,42.053772
49,42.016342
48,40.8372
47,39.07776
46,38.87051
45,38.287643
44,37.315052
