True_RUL,Predicted_RUL
107,101.47483
106,99.893105
105,98.62339
104,101.95017
103,103.02608
102,100.49257
101,99.4776
100,97.717094
99,94.02443
98,92.52497
97,91.179115
96,92.87954
95,90.60718
94,90.5546
93,88.446556
92,85.57392
91,84.900894
90,82.72349
89,82.73507
88,86.1425
87,88.43196
86,88.129845
85,83.67248
84,78.74566
83,74.26663
82,72.74158
81,71.04032
80,72.0092
79,71.192764
78,70.38788
77,69.37583
76,70.20526
75,71.15937
74,71.44741
73,69.06291
72,65.79384
71,63.28857
70,58.305748
69,57.868782
68,58.059975
67,55.95623
66,57.08444
65,57.74259
64,58.410053
63,58.45867
62,57.717907
61,57.423313
60,57.880123
59,57.647438
58,57.60468
57,59.55557
56,62.119114
55,61.6816
54,62.263798
53,59.66379
52,58.38931
51,57.355392
50,55.600086
49,55.713245
48,55.61112
47,54.53609
46,54.382572
45,53.672432
44,53.56342
43,51.652264
42,50.242752
41,49.307674
40,45.876724
39,44.491837
38,43.329605
37,43.748726
36,42.50082
35,43.711796
34,43.96141
33,41.72316
32,38.34652
31,37.68459
30,36.324974
29,35.28227
28,34.849823
27,35.77065
26,32.59752
25,32.150917
24,32.779926
23,31.694864
22,30.216295
21,28.263168
20,27.780231
19,26.173363
18,25.928411
17,24.72894
16,23.880407
15,21.424341
14,20.391375
13,19.693998
12,19.6827
11,18.062704
10,16.642162
9,16.261602
8,14.556596
7,13.6422415
6,12.743807
5,11.685968
4,11.007179
3,9.646183
2,8.178363
1,8.016349
0,7.5456276
184,159.57419
183,158.86826
182,158.75974
181,158.6743
180,158.89699
179,158.85419
178,159.21356
177,159.35326
176,159.75044
175,158.92668
174,158.88681
173,159.20064
172,159.0984
171,159.52116
170,159.51352
169,159.62495
168,158.86575
167,158.98215
166,158.70645
165,158.20778
164,158.14291
163,158.09755
162,158.50337
161,156.39095
160,156.21884
159,157.94107
158,156.28194
157,155.78777
156,155.77031
155,155.92632
154,157.38922
153,159.05052
152,158.83055
151,158.1216
150,158.32211
149,157.2064
148,155.77414
147,157.80006
146,158.95786
145,157.84395
144,158.4549
143,158.15271
142,156.94382
